City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
东莞,川菜,蜀八婆香汁焖锅(清溪店),低等,1,44.5以下,6.9,7,6.9
东莞,川菜,重庆长江烤鱼,低等,1,44.5以下,7,7,7
东莞,川菜,老家乡湖南大碗菜,低等,1,44.5以下,6.9,6.9,7
东莞,川菜,重庆鸡公煲(城院店),低等,1,44.5以下,7,7,7
东莞,川菜,湘饭王纸包鱼(长盛店),低等,1,44.5以下,7,6.7,7
东莞,川菜,巫山新派烤鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,农夫石锅鱼,低等,1,44.5以下,7,7,7
东莞,川菜,重庆巫山秘制纸包鱼,低等,1,44.5以下,7,7,7
东莞,川菜,夜巴蜀,低等,1,44.5-96.5,7,7,7
东莞,川菜,小师傅川菜馆,低等,1,44.5-96.5,7,6.9,6.9
东莞,川菜,巫山纸包鱼,低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,猫出没(大朗店),低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,海盗烤鱼(虎门国际中心店),低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,重庆烧鸡公,低等,1,44.5以下,7.3,7.3,7.3
东莞,川菜,一品厨房川菜馆,低等,1,44.5以下,7.1,7,7.1
东莞,川菜,悦鲓炭火烤活鱼(凯德广场东莞店),低等,1,44.5-96.5,7,7.3,7
东莞,川菜,重庆纸包鱼(沙头店),低等,1,44.5以下,6.8,7,7.2
东莞,川菜,九里香香辣蟹,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,明轩烤鱼石锅鱼,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,蜀八婆香汁焖锅(常平店),低等,1,44.5以下,6.8,6.8,6.8
东莞,川菜,湘当韵味私房菜馆,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,蜀国烤鱼,低等,1,44.5以下,7.2,6.9,7
东莞,川菜,三峡川菜馆,低等,1,44.5以下,7,6.7,6.3
东莞,川菜,嗨爆鱼,低等,1,44.5以下,7.1,7.1,7
东莞,川菜,川味食店,低等,1,44.5以下,7,6.9,7.1
东莞,川菜,明红川菜(沙浦头路店),低等,1,44.5-96.5,7,6.9,6.8
东莞,川菜,香辣鸡煲王,低等,1,44.5以下,7,6.9,7
东莞,川菜,龙门烤鱼,低等,1,44.5以下,7,7,7.2
东莞,川菜,蜀八婆香汁焖锅(高埗店),低等,1,44.5以下,7.2,7.2,6.9
东莞,川菜,路燈餐厅(洪梅店)分店,低等,1,44.5以下,7,7,6.9
东莞,川菜,巫山人烤鱼(乌沙分店),低等,1,44.5以下,7.1,7,7.1
东莞,川菜,一纸馋 纸包鱼 纸上烤鱼,低等,1,44.5以下,7,7,6.9
东莞,川菜,食尚湘,低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,鲜活林(合利厦店),低等,1,44.5以下,7,7,7.1
东莞,川菜,真合味川菜汤锅,低等,1,44.5以下,7.1,7.1,7.1
东莞,川菜,四川唐门川味食府,低等,1,44.5以下,7,7,7
东莞,川菜,川味香餐馆,低等,1,44.5以下,7,6.9,7
东莞,川菜,吃鱼趣烤鱼,低等,1,44.5以下,7,7,7
东莞,川菜,独舌烤鱼(大宁店),低等,1,44.5以下,7,7,7
东莞,川菜,长福楼川菜,低等,1,44.5以下,7,6.9,7
东莞,川菜,渝之味鸡煲石锅鱼,低等,1,44.5以下,7,6.9,7
东莞,川菜,特色秘制纸包鱼,低等,1,44.5以下,7,7,7
东莞,川菜,四川天慧米粉店,低等,1,44.5以下,7,7,7
东莞,川菜,老地方,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,幺妹石锅鱼,低等,1,44.5以下,7,6.9,7
东莞,川菜,富都肥肠鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,绿泽园健康生活馆,低等,1,44.5-96.5,6.8,6.5,6.9
东莞,川菜,好再来鱼庄,低等,1,44.5以下,6.9,6.8,6.9
东莞,川菜,红灶坊柴火鸡柴火鱼(桥头店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,味道烤鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,美川食府,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,常湘聚常德钵子,低等,1,44.5以下,6.9,7,7
东莞,川菜,惠当家劲霸烤鱼城,低等,1,44.5以下,7,7,7
东莞,川菜,年年有鱼,低等,1,44.5以下,7,7,7
东莞,川菜,小背篓湘菜馆,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,重庆香飘飘烤鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,美味源川菜馆,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,“湘遇”湘菜馆,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,独舌烤鱼(博头店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,尚品鱼香,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,楼外楼香辣虾烤鱼吧,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,重庆好德烧鸡公,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,霸道烤鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,巴蜀风,低等,1,44.5-96.5,6.9,6.9,7
东莞,川菜,红辣椒饭店,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,小四川(厚街2号店),低等,1,44.5-96.5,7,6.9,6.9
东莞,川菜,红辣椒川菜馆,低等,1,96.5-208,6.8,6.9,6.8
东莞,川菜,合灶炭烧烤鱼(中堂店),低等,1,44.5以下,7,6.8,6.6
东莞,川菜,食尚冒菜,低等,1,44.5以下,7,6.8,6.8
东莞,川菜,巴倒烫(莱蒙商业中心店),低等,1,44.5以下,6.8,6.8,6.8
东莞,川菜,常德钵子馆(雁田店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,城市渔夫,低等,1,44.5-96.5,7,7,6.7
东莞,川菜,光头佬重庆烤鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,重庆烤活鱼,低等,1,44.5以下,6.9,6.8,6.8
东莞,川菜,龙王府面馆,低等,1,44.5以下,6.9,6.6,6.6
东莞,川菜,蜀八婆香汁焖锅(东坑店),低等,1,44.5以下,6.9,7,7
东莞,川菜,蜀乡柴火鸡,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,老渔翁烤全鱼(博美店),低等,1,44.5以下,7,7.1,7
东莞,川菜,独舌烤鱼(南栅店),低等,1,44.5以下,7,7,7
东莞,川菜,潮汇美食广场-鱼味无穷(世博广场...,低等,1,44.5以下,7,7,7
东莞,川菜,小辣椒湘菜馆,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,天湘河畔,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,川菜天下,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,巴蜀风味烤鱼王,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,重庆烧鸡公,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,又添一家,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,川滋味(华南MALL店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,食得好特色烤鱼,低等,1,44.5以下,6.8,6.5,6.5
东莞,川菜,老四川,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,柴火缘聚楼,低等,1,44.5以下,6.8,6.8,6.8
东莞,川菜,马上客餐厅,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,川之园,低等,1,44.5以下,6.9,6.7,6.8
东莞,川菜,越秀川菜馆(老城区店),低等,1,44.5以下,7,6.7,6.6
东莞,川菜,八阿哥香辣虾(虎门大宁店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,鱼情味了,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,鸡煲王,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,沸腾鱼,低等,1,44.5以下,6.9,6.8,6.9
东莞,川菜,川湘饮食,低等,1,44.5以下,6.9,6.8,6.8
东莞,川菜,麻哥面馆,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,独舌烤鱼(威远店),低等,1,44.5以下,6.9,6.8,6.9
东莞,川菜,天源石锅鱼,低等,1,44.5以下,6.8,6.8,7.1
东莞,川菜,石中鱼湘菜馆,低等,1,44.5以下,6.8,7.2,6.8
东莞,川菜,红泥巴家庭饭吧,低等,1,44.5以下,6.8,6.9,6.8
东莞,川菜,味庄石锅鱼,低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,小山峡川菜,低等,1,44.5以下,6.8,6.8,6.7
东莞,川菜,传悦时空(万达店),低等,1,44.5-96.5,6.8,7,6.8
东莞,川菜,鸿记煌三汁焖锅(现代广场店),低等,1,44.5-96.5,7.3,7.4,7.4
东莞,川菜,五味馆,低等,1,44.5以下,6.5,6.5,6.5
东莞,川菜,九寨渔村(昌盛南路店),低等,1,44.5-96.5,6.5,6.5,6.5
东莞,川菜,一品鲜肉蟹煲,低等,1,44.5-96.5,6.4,6.5,6.6
东莞,川菜,一品湘烤鱼(联益村店),低等,1,44.5以下,6.1,6.4,6.4
东莞,川菜,妈妈味道(华南MALL店),低等,1,44.5-96.5,6.2,6.4,6.4
东莞,川菜,盐帮府(长安店),低等,1,44.5以下,6.6,6.6,6.4
东莞,川菜,水煮鱼精品川菜,低等,1,44.5以下,7.3,7.2,7.4
东莞,川菜,独舌烤鱼(九门寨店),低等,1,44.5以下,7,6.9,6.7
东莞,川菜,重庆万州烤鱼,低等,1,44.5以下,6.9,6.9,6.7
东莞,川菜,十里香石锅鱼,低等,1,44.5以下,6.7,6.7,6.7
东莞,川菜,寻味巴蜀(海德广场店),低等,1,44.5以下,6.5,6.7,6.6
东莞,川菜,楚湘小厨,低等,1,44.5以下,6.9,7,7
东莞,川菜,鸡煲王(上洋路店),低等,1,44.5以下,6.9,6.9,6.9
东莞,川菜,川湘阁,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,川菜,小四川(水濂山店),低等,1,44.5-96.5,6.4,6.8,6.7
东莞,湘菜,湘遇洞庭,低等,1,44.5以下,7.5,7.4,7.2
东莞,湘菜,湘厨尚品(大运城邦店),低等,1,44.5以下,7.3,7.1,7.2
东莞,湘菜,湘阁里辣(南城弥珍道店)分店,低等,1,44.5以下,7.1,7.1,7.1
东莞,湘菜,水墨田塬(厚街万达店),低等,1,44.5-96.5,7.3,7.5,7.4
东莞,湘菜,洞庭土菜馆(虎门大道店),低等,1,44.5-96.5,7.3,7.5,7.2
东莞,湘菜,厨嫂当家(沙田店),低等,1,44.5-96.5,7.3,7.3,7.3
东莞,湘菜,厨嫂当家(厚街店),低等,1,44.5-96.5,7.1,7.1,7.1
东莞,湘菜,水墨田塬(万江都会广场店)分店,低等,1,44.5以下,7.5,7.4,7.4
东莞,湘菜,湘阁里辣(松山湖绿荷居店)分店,低等,1,44.5以下,7.5,7.3,7.6
东莞,湘菜,饭菜真湘(厚街店),低等,1,44.5-96.5,7.2,7.2,7.1
东莞,湘菜,厨嫂当家(寮步店),低等,1,44.5以下,7.3,7.3,7.3
东莞,湘菜,湘阁里辣(万科生活广场店)分店,低等,1,44.5以下,7,7.2,7.2
东莞,湘菜,红色讲述(红军灶),低等,1,44.5-96.5,7.3,7.6,7.6
东莞,湘菜,大碗厨,低等,1,44.5-96.5,7.1,7.1,6.9
东莞,湘菜,厨嫂当家(大岭山店),低等,1,44.5以下,7,7.2,6.8
东莞,湘菜,水墨田塬(石排店)分店,低等,1,44.5以下,7.2,7.2,7.2
东莞,湘菜,80后青年餐厅(万科广场长安店),低等,1,44.5-96.5,7.6,7.4,7.6
东莞,湘菜,骨味坊(长安万达店),低等,1,44.5以下,7.5,7.8,7.5
东莞,湘菜,湘当韵味(常平店),低等,1,44.5以下,7.7,7.6,7.5
东莞,湘菜,湘村人家(常平店)分店,低等,1,44.5-96.5,7.2,7.1,7
东莞,湘菜,湘阁里辣(大朗体育店)分店,低等,1,44.5-96.5,7.6,7.4,7.5
东莞,湘菜,杨裕兴(东泰店)分店,低等,1,44.5-96.5,7.4,7.3,7.2
东莞,湘菜,湘味厨帮(长安店),低等,1,44.5-96.5,7.6,7.6,7.6
东莞,湘菜,杨裕兴(常平店)分店,低等,1,44.5-96.5,7.6,7.7,7.4
东莞,湘菜,厨嫂当家(樟木头店),低等,1,44.5以下,7.4,7.3,7
东莞,湘菜,潇湘粤语(长安万达店),低等,1,44.5-96.5,7.4,7.4,7.2
东莞,湘菜,彭厨,低等,1,44.5以下,7.4,7.4,7.4
东莞,湘菜,柴火人家(南城店),低等,1,44.5以下,7.4,7.4,7.5
东莞,湘菜,湘汁源(松山湖新竹店)分店,低等,1,44.5-96.5,7.2,7.5,7.1
东莞,湘菜,水墨田塬(汇一城店)分店,低等,1,44.5-96.5,7,7.2,7
东莞,湘菜,水墨田塬(东城万达店)分店,低等,1,44.5-96.5,7.2,7.5,7.1
东莞,湘菜,柴火家厨(汇一城店),低等,1,44.5-96.5,7.5,7.5,7.4
东莞,湘菜,厨嫂当家(清溪店),低等,1,44.5以下,7.1,7.1,7.1
东莞,湘菜,湘汁源(绿荷店),低等,1,44.5-96.5,7.3,7.4,7.3
东莞,湘菜,杨裕兴(罗一店)分店,低等,1,44.5以下,7.5,7.4,7.4
东莞,湘菜,外婆饭(元美店),低等,1,44.5-96.5,6.8,6.8,7.6
东莞,湘菜,匠湘食尚·精品湘菜,低等,1,44.5以下,7.6,7.3,7.3
东莞,湘菜,彭厨(塘厦店),低等,1,44.5-96.5,7.1,6.9,6.9
东莞,湘菜,湘当韵味,低等,1,44.5以下,7.6,7.5,7.4
东莞,湘菜,饭菜真湘(鸿福店),高等,1,44.5-96.5,8.9,8.8,8.8
东莞,湘菜,蛙来哒(东城万达广场店)分店,低等,1,44.5-96.5,8.1,8.1,7.7
东莞,湘菜,饭菜真湘(万江店)分店,中等,1,44.5以下,8,7.9,7.7
东莞,湘菜,筷乐家宴(莱蒙商业中心店),高等,2,44.5-96.5,8.4,8.5,8.4
东莞,湘菜,饭菜真湘(世纪广场店)分店,中等,1,44.5-96.5,8.3,8.2,8.2
东莞,湘菜,彭厨(福威店)分店,中等,1,44.5-96.5,7.9,7.9,7.9
东莞,湘菜,蛙来哒(汇一城店)分店,低等,1,44.5-96.5,7.4,7.5,7.8
东莞,湘菜,饭菜真湘(东泰店),中等,1,44.5以下,8.2,8.4,8.3
东莞,湘菜,饭菜真湘(西平店),低等,1,44.5-96.5,7.6,8,7.7
东莞,湘菜,潇湘粤语(东莞东城店),低等,1,44.5-96.5,7.6,7.6,7.8
东莞,湘菜,57度湘(万达虎门店),中等,1,44.5-96.5,7.8,8.3,8.1
东莞,湘菜,俏九州(长安万科广场店),中等,1,96.5-208,8.3,8.5,8
东莞,湘菜,彭厨(东城店)分店,低等,1,44.5-96.5,7.6,7.7,7.3
东莞,湘菜,夜域小龙虾(虎门店),低等,1,44.5-96.5,7.6,7.5,7.6
东莞,湘菜,湘阁里辣(万科城市广场店)分店,低等,1,44.5-96.5,7.4,7.5,7.5
东莞,湘菜,食得湘,低等,1,44.5-96.5,7,7.1,7.1
东莞,湘菜,湘阁里辣(石碣富盈店)分店,低等,1,44.5以下,7,7,7.2
东莞,湘菜,米汤味道(东城店),低等,1,44.5以下,7,7.2,7.1
东莞,湘菜,胡胖子,低等,1,44.5以下,6.8,7.2,7.2
东莞,湘菜,毛家饭店(南岸店),低等,1,44.5以下,7.2,7.2,7.2
东莞,湘菜,花湘粤语新概念时尚餐厅(横沥客...,低等,1,44.5-96.5,7.3,7.3,7.3
东莞,湘菜,厨嫂当家(花园店),低等,1,44.5-96.5,6.9,6.8,6.8
东莞,湘菜,老妈菜园,低等,1,44.5以下,7.2,7.3,6.8
东莞,湘菜,米太太主题餐厅,低等,1,44.5以下,7,7.4,7
东莞,湘菜,家里饭湘(明珠广场店),低等,1,44.5以下,7.6,7.5,7.5
东莞,湘菜,7号厨房,低等,1,44.5以下,7.1,7.1,7.1
东莞,湘菜,小雨天社区餐厅(黄江店),低等,1,44.5以下,7.1,7.1,7.1
东莞,湘菜,醉仙居酒家,低等,1,44.5-96.5,6.4,6.5,6.4
东莞,湘菜,味派时尚餐厅.长沙菜(万科城市广...,低等,1,44.5以下,7.3,6.6,6.3
东莞,湘菜,湘水田源,低等,1,44.5以下,7.6,7.6,7.6
东莞,湘菜,湘村渔歌,低等,1,44.5以下,7.5,7.6,7.5
东莞,湘菜,柴火酒家(中山中路店)分店,低等,1,44.5-96.5,7.2,7.2,7.2
东莞,湘菜,湘莊老灶,低等,1,44.5-96.5,6.2,7.3,6.9
东莞,湘菜,杨裕兴(寮步嘉荣超市店)分店,低等,1,44.5-96.5,7.2,7.2,7
东莞,湘菜,食在真湘(莞城地王店),低等,1,44.5以下,7.4,7.5,7.6
东莞,湘菜,厨嫂当家(常平店),低等,1,44.5-96.5,7.3,7.3,7.7
东莞,湘菜,三湘厨房·湘里淘(凤岗店),低等,1,44.5-96.5,7.3,7.4,7.3
东莞,湘菜,胡胖子有点味(长安店),低等,1,44.5-96.5,7.6,7.4,7.5
东莞,湘菜,杨裕兴(康乐南路店)分店,低等,1,44.5-96.5,7.4,7.3,7.2
东莞,湘菜,杨裕兴(水墨田园凯德店)分店,低等,1,44.5-96.5,7.7,7.8,7.4
东莞,湘菜,湘正府农家菜馆,低等,1,44.5以下,7.4,7.4,7.6
东莞,湘菜,沁湘楼,低等,1,44.5以下,7,7,6.8
东莞,湘菜,湘当韵味(大朗店),低等,1,44.5以下,7.2,7.1,7
东莞,湘菜,湘江鱼头王(南城店)分店,低等,1,44.5-96.5,7,7,7
东莞,湘菜,厨嫂当家,低等,1,44.5-96.5,7,6.6,6.6
东莞,湘菜,湘当有味,低等,1,44.5以下,7.1,7.2,7.1
东莞,湘菜,食在真湘(长安店)分店,低等,1,44.5-96.5,7.3,7.2,7
东莞,湘菜,湘约大碗菜,低等,1,44.5以下,7.1,7.2,7.2
东莞,湘菜,湘天下(长安店),低等,1,44.5以下,7.6,7.6,7.6
东莞,湘菜,御湘阁·凤巢家宴,低等,1,44.5以下,7.2,7.2,7.3
东莞,湘菜,好神餐饮好菜湘(虎门博美店)分店,低等,1,44.5-96.5,7.5,7.5,7.5
东莞,湘菜,湘阁里辣(长安街口店)分店,低等,1,44.5以下,7.5,7.2,7.4
东莞,湘菜,潇湘韵味,低等,1,44.5以下,7.5,7.5,7.5
东莞,湘菜,岳阳楼湘菜馆,低等,1,44.5以下,7.5,7.5,7.5
东莞,湘菜,好神餐饮好菜湘(桥头店)分店,低等,1,44.5-96.5,7.5,7.5,7.5
东莞,湘菜,湘阁里辣(松山湖科苑店)分店,低等,1,44.5以下,6.6,6.6,6.5
东莞,湘菜,厨嫂当家(凤岗雁田店),低等,1,44.5以下,7,7,7
东莞,湘菜,湘村人家(黄江店),低等,1,44.5-96.5,7.4,7.5,7.5
东莞,湘菜,湘阁里辣(塘厦万科生活广场店),低等,1,44.5以下,6.9,6.9,6.9
东莞,湘菜,水墨田塬(南城凯德广场店),低等,1,44.5-96.5,7.1,7.2,6.9
东莞,湘菜,好神餐饮湘厨大碗菜(长安星港城...分店,低等,1,44.5-96.5,7.5,7.4,7.3
东莞,湘菜,湘村八碗,低等,1,44.5以下,7.2,7.3,7.3
东莞,湘菜,邻家小厨,低等,1,44.5以下,7.2,7.2,6.8
东莞,湘菜,家味湘天(凤岗店),低等,1,44.5以下,7.5,7.3,6.8
东莞,湘菜,金湘宴,低等,1,44.5以下,7.5,7.5,7.5
东莞,湘菜,呷湘地,低等,1,44.5-96.5,7.1,7.2,7.1
东莞,湘菜,湘阁里辣(大岭山中兴店)分店,低等,1,44.5以下,7.4,7.3,7.3
东莞,湘菜,湘聚缘酒楼,低等,1,44.5-96.5,7.4,7.3,7.4
东莞,湘菜,小亲椒湘菜馆,低等,1,44.5以下,7.3,7.3,7.3
东莞,湘菜,名典商旅酒店西餐厅,低等,1,44.5以下,7.1,7.3,7.3
东莞,湘菜,湘当丰盛新派湘菜馆(聚大店),低等,1,44.5以下,7.2,7.3,7.6
东莞,湘菜,湘里小厨(乌沙店)分店,低等,1,44.5-96.5,6.9,6.8,6.9
东莞,湘菜,湘满朗城机器人餐厅(大朗店),低等,1,44.5以下,7,7.3,7.2
东莞,湘菜,好神餐饮好菜湘(虎门天虹店)分店,低等,1,44.5-96.5,7.4,7.4,7.3
东莞,湘菜,柴火新概念(乌沙店)分店,低等,1,44.5以下,6.7,7,7
东莞,湘菜,湘当韵味(厦边店),低等,1,44.5-96.5,6.8,7.2,7.1
东莞,湘菜,湘阁里辣(长安福海店)分店,低等,1,44.5以下,7,7,7
东莞,湘菜,湘里人家(长盛广场店),低等,1,44.5-96.5,7.1,7.2,7.1
东莞,湘菜,依锦还湘(东宝路店),低等,1,44.5以下,7.2,7.2,7.2
东莞,湘菜,湘菜馆,低等,1,44.5以下,7,7,7
东莞,湘菜,米粒聚点(雁田店),低等,1,44.5-96.5,6.8,6.8,7.1
东莞,湘菜,厨嫂当家,低等,1,44.5-96.5,6.9,7,6.9
东莞,湘菜,井冈山土菜馆(乌沙店),低等,1,44.5以下,7,7,7
东莞,湘菜,爱晚亭(国际店),低等,1,44.5-96.5,6.5,7.1,6.5
东莞,湘菜,湘辣在线,低等,1,44.5以下,7.3,7.4,7.4
东莞,湘菜,阿婆湖南大碗菜(松柏路店)分店,低等,1,44.5-96.5,7.4,7.4,7.3
东莞,湘菜,湘之最时尚主题餐厅,低等,1,44.5以下,7.3,7.3,7.4
东莞,湘菜,湘府湘城(樟木头店)分店,低等,1,44.5-96.5,7,7.3,6.9
东莞,湘菜,有吃友喝,低等,1,44.5-96.5,7.4,7.4,7.4
东莞,湘菜,湘妃阁(霄边店),低等,1,44.5以下,7.5,7.5,7.4
东莞,湘菜,食惠湘聚,低等,1,44.5-96.5,7,7.2,7.5
东莞,湘菜,好神餐饮湘厨大碗菜(虎门卢屋店)分店,低等,1,44.5-96.5,7.4,7.5,7.5
东莞,湘菜,小胖私房菜,低等,1,44.5以下,7.3,7.4,7.4
东莞,湘菜,食在无聊土菜馆,低等,1,44.5以下,7.2,7.2,7.2
东莞,湘菜,妙厨湘粤菜馆,低等,1,44.5以下,7.4,7.4,7.4
东莞,湘菜,湘阁里辣(寮步香市店)分店,低等,1,44.5以下,7.1,7.2,7.1
东莞,湘菜,好神湖南大碗(汇景店)分店,低等,1,44.5以下,7.6,7.6,7.3
东莞,湘菜,柴火饭店(总店)分店,低等,1,44.5-96.5,7.1,7.3,7.1
东莞,湘菜,活色鲜湘,低等,1,44.5-96.5,7.1,7.1,6.8
东莞,湘菜,和湘源,低等,1,44.5以下,7.4,7.4,7.4
东莞,湘菜,张记湘渝馆,低等,1,44.5以下,7.4,7.4,7.4
东莞,湘菜,柴喜酒店(大岭山店),低等,1,44.5-96.5,7.3,7.3,7.2
东莞,湘菜,红色岁月(盈锋店),低等,1,44.5-96.5,7.3,7.3,7.5
东莞,湘菜,味巢食尚新派湘菜,低等,1,44.5以下,7.3,7.3,7.3
东莞,湘菜,家湘筷乐,低等,1,44.5-96.5,7.4,7.4,7.4
东莞,湘菜,湘府湘城(清溪店)分店,低等,1,44.5-96.5,7.3,7.1,7.2
东莞,湘菜,筷驾湘界,低等,1,44.5以下,7.6,7.5,7.3
东莞,湘菜,小雨天湘菜馆(常平店)分店,低等,1,44.5-96.5,7.5,7.4,7.3
东莞,湘菜,湘阁里辣(大朗广场店)分店,低等,1,44.5以下,7.4,7.2,6.7
东莞,湘菜,湘辣头条(明丰广场店),中等,1,44.5-96.5,7.7,7.8,7.8
东莞,湘菜,丈母娘家湘菜(虎门国际中心店),低等,1,44.5以下,7.3,7.2,7.1
东莞,湘菜,融汇湘天(黄江店),低等,1,44.5-96.5,7.3,7.3,7.2
东莞,湘菜,新大福食府,低等,1,44.5-96.5,7.5,7.5,7.5
东莞,湘菜,湖南大碗菜,低等,1,44.5以下,6.9,6.8,6.8
东莞,湘菜,红树林音乐餐厅,低等,1,44.5以下,7.1,7.2,7.2
东莞,湘菜,古城古灶柴火农庄,低等,1,44.5-96.5,7.7,7.7,7.7
东莞,湘菜,厨嫂当家(黄江店),低等,1,44.5-96.5,6.9,6.8,6.8
东莞,湘菜,忆湘味(南城店),低等,1,44.5-96.5,7.4,7.4,7.3
东莞,湘菜,湘遇碗事,低等,1,44.5-96.5,7.3,7.3,7.5
东莞,湘菜,湘香饭菜(太沙店)分店,低等,1,44.5以下,7.5,7.4,7.4
东莞,湘菜,慕湘而来,低等,1,44.5以下,6.7,6.7,7
东莞,湘菜,水墨田园(虎门万达店),低等,1,44.5以下,7.1,7.1,7.1
东莞,湘菜,厨嫂当家,低等,1,44.5-96.5,7.2,6.9,7.2
东莞,湘菜,桃花源湘菜城,低等,1,44.5-96.5,7.5,7.4,7.5
东莞,湘菜,好神餐饮湘厨大碗菜(长安城市花...分店,低等,1,44.5-96.5,7.2,7.2,7.2
东莞,湘菜,湘树林湘菜馆,低等,1,44.5-96.5,7.6,7.4,7.5
东莞,湘菜,好神餐饮湘厨大碗菜(大岭山店)分店,低等,1,44.5-96.5,7.4,7.4,7.4
东莞,湘菜,食在真湘(桥头店),低等,1,44.5以下,7.4,7.4,7.3
东莞,湘菜,10号菜馆,低等,1,44.5以下,7.7,7.7,7.7
东莞,湘菜,厨嫂当家(塘厦店),低等,1,44.5以下,6.8,6.9,6.8
东莞,湘菜,八方湘菜餐饮连锁,低等,1,44.5-96.5,7.3,7.5,7.5
东莞,湘菜,8090青年主题餐厅,低等,1,44.5以下,7.2,7.2,7.1
东莞,湘菜,湘江鱼头王(美丽湾店),中等,1,44.5-96.5,7.8,7.8,7.7
东莞,湘菜,毛家饭店(桥头店)分店,低等,1,44.5-96.5,7.4,7.4,7.4
东莞,湘菜,湘厨房(江贝店),低等,1,44.5以下,6.3,6.6,6.5
东莞,湘菜,湘遇餐厅,低等,1,44.5-96.5,6.9,6.8,6.9
东莞,湘菜,一品湘大碗菜常德钵子菜(一品香...,低等,1,44.5以下,7.3,7.2,7.3
东莞,湘菜,丈母娘家湘菜(虎门天虹店),低等,1,44.5以下,7.4,7.3,7.5
东莞,湘菜,聚味食府,低等,1,44.5以下,7.1,7.1,7.3
东莞,湘菜,毛家饭店,低等,1,44.5以下,7,7,7
东莞,湘菜,湘阁里辣(虎门中和店)分店,低等,1,44.5以下,7.7,7.7,7.7
东莞,湘菜,柴火人家(东城店),低等,1,44.5以下,7.4,7.2,7.1
东莞,湘菜,厨嫂当家(北栅店),低等,1,44.5以下,7.2,7.5,7.2
东莞,湘菜,湖南大碗菜,低等,1,44.5以下,7.2,7.1,7.1
东莞,湘菜,湘汁源(桥头广场店),低等,1,44.5以下,7.2,7.2,7.1
东莞,湘菜,筷乐湘村,中等,1,44.5-96.5,7.6,7.8,7.8
东莞,湘菜,路燈冒菜馆(虎门店),低等,1,44.5以下,6.9,7.1,6.9
东莞,湘菜,小私厨,低等,1,44.5以下,7.1,7.6,7.3
东莞,湘菜,湘妃阁酒楼(厚街总店),低等,1,44.5以下,7.3,7,7.2
东莞,湘菜,湘味居(常平一店)分店,低等,1,44.5-96.5,7.1,7.1,7
东莞,湘菜,湘阁里辣(万科城市厚街店)分店,低等,1,44.5以下,6.8,6.8,6.7
东莞,湘菜,湘阁里辣(中南店)分店,低等,1,44.5以下,7,7,7
东莞,湘菜,食尚湘约,低等,1,44.5以下,7.2,7.2,7.2
东莞,湘菜,食在真湘(樟木头店)分店,低等,1,44.5以下,6.9,7,6.9
东莞,湘菜,厨嫂当家(石碣店),低等,1,44.5以下,7.2,7.2,7.2
