City,Cuisine,Name,PCC,Taste,Envir,Service
佛山,粤菜,水锅锅海鲜蒸汽料理(岭南天地店),146,7.9,8.2,7.8
佛山,粤菜,演厨汇,62,8.1,8.2,7.6
佛山,粤菜,年年顺景酒楼(桂城分店)分店,84,8.1,8.1,7.4
佛山,粤菜,三养堂素都(南海广场店)广告,68,8.2,8.7,8.2
佛山,粤菜,美鸽天下(魁奇店)广告,82,9,8.4,8.2
佛山,粤菜,黄祥华养生堂,67,8.7,8.9,8.7
佛山,粤菜,陶醉馆·文化餐饮(南风古灶店),155,8.6,9.2,8.9
佛山,粤菜,杨家将麻辣海鲜(丽日广场店),64,9,9,9
佛山,粤菜,老佛椰素荟,81,8.2,9.1,9
佛山,粤菜,烧作牛肉海鲜炭舍(恒福国际店)分店,103,8.5,8.7,8.7
佛山,粤菜,尚竹阁,84,8.8,7.7,7.7
佛山,粤菜,稻香酒家(佛山分店),62,7.8,8.9,8.6
佛山,粤菜,點都德(千灯楼店),66,8.2,8.2,7.5
佛山,粤菜,热点·北京烤鸭小笼包专门店(保...,59,8.3,8.6,8.7
佛山,粤菜,UPPER粥工场(万科店),62,8.3,9,8.6
佛山,粤菜,农汤老店,78,8.6,7.2,7.1
佛山,粤菜,独家试菜私房菜,40,7.5,7.6,7.7
佛山,粤菜,御海湾大酒楼,61,7.9,7.5,7.5
佛山,粤菜,泉悅农园 养生农家菜农庄,51,7.9,7.5,7.5
佛山,粤菜,玫瑰香园餐厅,71,7.6,8.5,8
佛山,粤菜,沙口生态园,61,8,7.9,7.4
佛山,粤菜,诚隆酒楼(诚隆总店)分店,51,7.8,7.7,7.6
佛山,粤菜,如轩砂锅粥(鸿大广场店),56,8.3,8.4,8.1
佛山,粤菜,得心斋(文华北路店)分店,36,7.9,6.9,7.4
佛山,粤菜,诚制茶楼,42,7.9,7.6,7.6
佛山,粤菜,唐宫御膳,48,7.7,7.8,7.7
佛山,粤菜,仙庙烧鸡(西樵店),40,7.9,7.2,7.2
佛山,粤菜,丰谷酒家(鹏瑞利季华广场店),50,7.7,8.3,7.6
佛山,粤菜,鸡鸣谷,49,7.6,7.7,7.7
佛山,粤菜,百丈园(容桂店),62,7.6,7.8,7.6
佛山,粤菜,餸朝蒸神(文华里店),71,7.8,7.9,7.5
佛山,粤菜,满福城酒家(嘉州广场店),46,8.1,7.8,7.7
佛山,粤菜,伦常人家酒楼,59,8,7.9,7.4
佛山,粤菜,德云楼,74,7.8,7.6,7.7
佛山,粤菜,味力东翼概念餐厅(大良店),78,7.6,7.7,7.3
佛山,粤菜,顺德猪腰世家(容桂店),67,7.7,7.6,7.5
佛山,粤菜,竹馨源特色竹筒菜,48,7.7,7.2,7.6
佛山,粤菜,猪腰一家,60,7.9,7.2,7.5
佛山,粤菜,如轩砂锅粥(文华里店),70,8.2,8.6,8.2
佛山,粤菜,佛山皇冠假日酒店,169,7.8,7.6,7.6
佛山,粤菜,虾炳饭店,55,8.1,6.7,7.2
佛山,粤菜,海宝湾海鲜美食城,95,7.8,7.4,7.3
佛山,粤菜,中山焯明脆肉鲩世家(金沙洲店),54,8.1,7.6,7.3
佛山,粤菜,保利洲际酒店御公馆中餐厅,129,7.7,7.9,7.6
佛山,粤菜,鸿达渔港,64,7.9,7,7
佛山,粤菜,新世纪大酒店(餐饮部),91,7.7,8.1,7.6
佛山,粤菜,旋宫酒店金海轩中餐厅,53,8,7.5,7.5
佛山,粤菜,佛山顺德华美达酒店荷莚中餐厅,90,7.8,7.8,7.9
佛山,粤菜,水乡渔戈,67,7.8,7.6,7.8
佛山,粤菜,唐品酒楼,85,7.7,8.3,7.8
佛山,粤菜,如轩砂锅粥(黄岐店)分店,66,8.4,8.3,8.1
佛山,粤菜,大地醉鹅,59,8.1,6.6,7.1
佛山,粤菜,伯乐居茶艺馆(丹桂路店)分店,46,7.9,7.8,7.8
佛山,粤菜,明苑迎宾馆中餐厅,37,7.7,7.6,7.4
佛山,粤菜,海云轩酒店餐饮部,57,7.6,7.5,7.4
佛山,粤菜,自留地,55,7.5,7.5,7.2
佛山,粤菜,养生别苑,30,7.8,7.4,7.2
佛山,茶餐厅,泽顺茶餐厅广告,36,8,7.9,7.5
佛山,茶餐厅,焌杰冰室,32,8.1,8.9,9
佛山,茶餐厅,大头力茶餐厅,59,8.6,8.7,8.5
佛山,茶餐厅,潮庭港式茶餐厅(九鼎国际店)分店,46,8.2,8.6,8.1
佛山,茶餐厅,潮庭港式茶餐厅(铂顿店)分店,53,8.5,8.5,8.2
佛山,茶餐厅,潮庭港式茶餐厅(印象城店)分店,41,8.5,8.3,8.2
佛山,茶餐厅,潮庭港式茶餐厅(桂城店)分店,50,8.2,8.4,8
佛山,茶餐厅,潮庭港式茶餐厅(创意产业园店)分店,44,8.7,8.8,8.7
佛山,茶餐厅,澳门街冰室,37,7.8,8.3,7.8
佛山,茶餐厅,年年好(黄岐店)分店,33,8.3,8.3,7.8
佛山,茶餐厅,广少茶餐厅(金融城店),46,7.8,8.5,7.6
佛山,茶餐厅,潮庭港式茶餐厅(大良店),46,7.7,8.1,7.7
佛山,茶餐厅,潮庭港式茶餐厅(吉利购物广场店),51,8.1,8.2,8.2
佛山,茶餐厅,潮庭港式茶餐厅(同济广场店)分店,41,8,8.2,8.1
佛山,茶餐厅,潮庭港式茶餐厅(西樵店),45,7.9,8.3,8.1
佛山,茶餐厅,泽顺茶餐厅,36,8,7.9,7.5
佛山,川菜,四川香天下火锅(西樵樵岭国际店)广告,93,7.7,8.5,8.2
佛山,川菜,大鄂江湖菜,97,9,9.2,9.2
佛山,川菜,高流川新派川菜,85,8.7,8.4,8.6
佛山,川菜,炉鱼(南海广场店),63,8.8,9,9
佛山,川菜,太二酸菜鱼(金沙洲万达店),76,8.1,8.1,8.4
佛山,川菜,榕意(鹏瑞利广场店),84,8.5,9.1,9.1
佛山,川菜,杨家将麻辣海鲜(丽日广场店),64,9,9,9
佛山,川菜,醉英雄四川料理(佛山店),70,8.3,8.6,8.2
佛山,川菜,探鱼(岭南新天地店)分店,78,8.7,9,8.2
佛山,川菜,龙川凤新派川式料理,66,8.3,8.9,8.5
佛山,川菜,撒椒(NOVA店),80,7.6,8.7,8.2
佛山,川菜,锦江悦(保利水城店)分店,66,8.2,8.6,8
佛山,川菜,锦江悦(铂顿城店)分店,67,8.3,8.9,8.4
佛山,川菜,香锅里辣(文华里店),82,7.7,8.1,8
佛山,川菜,探炉烤鱼(嘉洲广场店),56,7.8,8.2,8
佛山,川菜,花椒川味厨房,55,7.9,8.2,7.7
佛山,川菜,鱼道音乐烤鱼餐吧(英皇店),58,7.7,8.4,8
佛山,川菜,川炭(顺德永旺店),71,7.9,8,7.8
佛山,川菜,武派成都名菜(乐从天佑城总舵)分店,57,7.9,7.9,7.9
佛山,川菜,演绎湘村馆(南海万科广场店),65,8.1,8.3,8.2
佛山,川菜,黄记煌三汁焖锅(印象城店)分店,79,7.6,7.9,7.9
佛山,川菜,易川香辣馆,31,7.7,7.7,7.7
佛山,川菜,味行动麻辣香锅(永润广场店),31,7.7,7.6,7.7
佛山,川菜,武派成都名菜(乐从新天地分舵)分店,47,7.7,7.9,8
佛山,川菜,味仙居私厨川菜(文华里店),72,7.8,8.1,7.8
佛山,川菜,吻鱼烤鱼佛山店,64,7.9,8.5,8.1
佛山,川菜,品鱼(东方广场新天地店),58,8.8,8.8,8.8
佛山,川菜,探鱼(吉之岛店),68,8.4,8.6,8
佛山,川菜,探蟹肉蟹煲(保利水城店)分店,59,7.6,8.5,8.7
佛山,川菜,探炉-炭火烤鱼(铂顿城店),69,8.4,8.8,8.3
佛山,川菜,真烤炭烤鱼主题餐厅(凯德广场店)分店,57,8.7,9,9
佛山,川菜,锦江悦(凯德广场店)分店,61,8.1,8.8,8.3
佛山,川菜,艾里号·精致川菜(恒福国际店),58,7.6,8.2,7.8
佛山,川菜,探蟹肉蟹煲(嘉洲广场店)分店,39,7.9,8.5,8.7
佛山,川菜,卧龍川菜館,81,7.8,8.5,8.4
佛山,川菜,锦江悦(印象城店)分店,60,8.2,8.9,8.3
佛山,川菜,川炭(祖庙兴华店),90,8.6,8.7,8.1
佛山,川菜,川名堂(永润广场店),53,8.1,8.1,8
佛山,川菜,夏至新派川菜,152,7.6,8.2,7.5
佛山,川菜,探鱼(万达广场店),72,7.7,8.1,7.6
佛山,川菜,椒俏.老坛酸菜鱼(东方广场店),59,8.2,8.1,7.6
佛山,川菜,探炉烤鱼(文华里店),78,8.8,9.1,9
佛山,川菜,炭鱻烤鱼(嘉洲广场店),61,8.3,8.3,8.4
佛山,川菜,探鱼(佛山三水广场店),70,8.4,8.6,8.1
佛山,私房菜,猪肉婆私房菜,197,8.4,8.9,7.8
佛山,私房菜,龙桥私厨,91,8.3,8.2,8.1
佛山,私房菜,够姜私厨,36,8,6.6,7.2
佛山,私房菜,阿多私房菜,126,8.7,8.3,7.9
佛山,私房菜,耘苑私房菜,53,8.3,8.5,7.5
佛山,私房菜,黄鳝饭私房菜(蒸坊黄鳝饭私房菜),51,8.9,7.3,7.4
佛山,私房菜,和膳居私房菜馆(石湾店)分店,64,8.7,8.2,7.8
佛山,私房菜,平胜花场私房菜,69,8,6.6,6.8
佛山,东北菜,砂师弟(佛山创意园店)分店,59,8.7,8.8,8.8
佛山,东北菜,砂师弟(NOVA店)分店,49,8.1,8.4,8.6
佛山,东北菜,吉利北饺子馆(黄岐总店),59,7.9,7.9,7.6
佛山,东北菜,吉祥东北菜饺子馆,25,7.5,7.5,7.5
佛山,西北菜,大师兄 肉夹馍陕西面馆(东方天地...,27,8.7,9,9
佛山,西北菜,西贝莜面村(佛山岭南站店),66,8.2,8.7,8.7
佛山,西北菜,新粤穆斯林.新疆风味主题餐厅(禅...分店,81,8.6,8,7.8
佛山,西北菜,陇·牛一碗(保利水城店)分店,24,7.9,8.2,7.8
佛山,西北菜,九毛九山西面馆(嘉洲广场店)分店,54,8.3,8.5,8.2
佛山,西北菜,九毛九山西面馆(保利水城店)分店,44,7.9,8.2,7.8
佛山,西北菜,羊之道(禅城店)分店,78,8.1,7.9,7.6
佛山,西北菜,九毛九山西面馆(南海万科店),52,7.9,8,7.8
佛山,湘菜,凤歌湘西小厨(中海环宇城店)广告,66,7.9,8.6,8.3
佛山,湘菜,十里八香(禅城店),52,9,9.1,9
佛山,湘菜,619声活馆·音乐中餐吧(万达店)分店,69,8.1,9.1,8.4
佛山,湘菜,国味壹号(万达广场店),56,8,8.4,8
佛山,湘菜,彭厨(南海店),60,8,8.1,7.7
佛山,湘菜,国味壹号(新天地店),65,7.9,8.1,8
佛山,湘菜,梁记粥铺,45,7.6,8,7.8
佛山,湘菜,湘拉拉,55,7.8,8.5,7.9
佛山,湘菜,淘小蛙铁锅牛蛙(万达店),56,8.4,8.4,8.3
佛山,湘菜,619声活馆·音乐中餐吧(619音乐...分店,56,8,8.6,7.8
佛山,湘菜,演绎湘村馆(南海万科广场店),65,8.1,8.3,8.2
佛山,湘菜,湘太郎新时尚概念湘菜(东建店),47,7.9,7.7,7.7
佛山,湘菜,爱湘里原味餐厅,60,7.9,8.4,8.1
佛山,湘菜,相遇湘(盐步店)分店,52,7.9,8.1,8.3
佛山,西北菜,陇·牛一碗(华远店)分店,30,7.7,8.1,8
佛山,粥粉面,山顶沙河粉(嘉洲广场店)分店,47,8,8.3,7.5
佛山,粥粉面,三个辣椒牛肉粉(创意园分店)分店,30,7.9,8.3,8
佛山,粥粉面,九毛九山西面馆(南海新都会店)分店,43,7.6,7.9,7.7
佛山,粥粉面,刘福记桂林米粉(丽日广场店),14,8,8,8.3
佛山,粥粉面,濑子杂酱面(南海万科广场店),14,7.9,7.6,7.6
佛山,粥粉面,小羊墩墩羊肉粉(高基街店),14,7.8,7.5,7.7
佛山,粥粉面,晖记粥美食,66,7.8,7.5,7.4
佛山,粥粉面,101粥(南海万科广场店),43,8.4,8,8.2
佛山,粥粉面,毋米粥(禅城绿景店)分店,78,7.8,7.9,7.2
佛山,粥粉面,山顶沙河粉(乐从店)分店,48,8.4,8.7,8.3
佛山,粥粉面,羅得出手,23,8.3,8.5,8.3
佛山,粥粉面,山顶沙河粉(陈村店)分店,52,8.1,8.2,7.5
佛山,粥粉面,義碗面(凯德广场店)分店,30,7.9,8.4,8.2
佛山,粥粉面,味口味面馆(嘉信广场店),16,8,7.7,7.8
佛山,粥粉面,懒得煮台湾私房牛肉面,33,7.6,7.6,7.6
佛山,粥粉面,大城小面(越秀悦汇天地店),14,7.8,8.1,8.2
佛山,火锅,金麟鳍·创意手握寿司(越秀悦汇...分店,64,7.9,8.1,7.5
佛山,火锅,松岛日本料理(九鼎国际店)分店,84,8.3,8.7,8.3
佛山,火锅,汕头八合里海记牛肉(第二分店海...分店,106,8.6,8.2,7.7
佛山,火锅,哗家牛肉四季火锅(创意产业园店),98,8.1,8,7.3
佛山,火锅,汕头八合里海记牛肉(第六分店华...分店,80,7.9,8,7.6
佛山,火锅,重庆德庄火锅(顺联广场店)分店,98,8.2,8.3,8.2
佛山,火锅,金城大酒店金域轩自助火锅城,64,7.7,8.3,8.1
佛山,火锅,那五小馆(保利水城店),31,8,8.2,7.8
佛山,火锅,登龙阁(文华里店),96,8.3,8,8.2
佛山,火锅,蒸和号蒸汽主题餐厅,87,7.8,8,7.8
佛山,火锅,聚宝渔村(南海万科广场店),66,7.9,7.9,7.7
佛山,火锅,老潮家汕头牛肉火锅,45,7.9,8.1,8
佛山,火锅,二郎田鸡(东方店),55,8.1,7.8,7.9
佛山,火锅,太一柠檬鱼(乐从天佑城店),72,7.8,8.1,8
佛山,火锅,汕头八合里海记牛肉(第四分店童...分店,76,8.4,8.3,7.9
佛山,火锅,重庆德庄火锅(文华里店)分店,163,8.1,8.1,8
佛山,火锅,海银海记潮汕特色牛肉火锅,81,7.6,7.7,7.5
佛山,火锅,尚捞港式回转小火锅(怡丰城店),45,7.7,8,8
佛山,火锅,我家冬瓜盅,56,8,7.7,7.7
佛山,火锅,鱼道音乐烤鱼餐吧(英皇店),58,7.7,8.4,8
佛山,火锅,菌香园(大良店),73,8,8.4,8
佛山,火锅,聚宝金粼(越秀悦汇天地店),55,8.1,8.5,7.8
佛山,火锅,西蜀风火锅店,50,8.2,8.3,8.3
佛山,火锅,园润四季椰子鸡餐厅(环洲三路店),90,8.5,8.9,8.2
佛山,火锅,石神石锅主题餐厅,32,7.7,8.1,7.8
佛山,火锅,春天里·概念养生火锅,156,7.7,8.2,7.9
佛山,火锅,松岛日本料理(汾江路店)分店,92,8.5,8.4,8.1
佛山,火锅,海叔卜卜贝,34,7.9,7.4,8.4
佛山,火锅,水锅锅海鲜蒸汽料理(岭南天地店),146,7.9,8.2,7.8
佛山,火锅,牛番天·汕头牛肉火锅(第一分店)分店,73,8.5,8.2,8.2
佛山,火锅,浪藏龙重庆老火锅,65,7.9,8.5,8.3
佛山,火锅,鱼鸽锅,63,8.2,7.6,7.9
佛山,火锅,四川香天下火锅(西樵樵岭国际店),93,7.7,8.5,8.2
佛山,火锅,菌香园(印象城店),69,8,8.5,8.3
佛山,火锅,汕头八合里海记牛肉(嘉洲广场店)分店,80,7.9,8.2,7.7
佛山,火锅,哗家牛肉四季火锅(创意产业园店)广告,98,8.1,8,7.3
佛山,火锅,小龙坎老火锅(岭南天地店)广告,118,8.4,9.1,8.8
佛山,火锅,蜀大侠火锅(万达店)广告,100,8.4,8.7,8.5
佛山,火锅,海底捞火锅(创意园店),119,8.7,9.1,9.2
佛山,火锅,美鸽天下(魁奇店),82,9,8.4,8.2
佛山,火锅,大龙燚火锅(中海环宇城店)分店,103,8.7,8.9,8.6
佛山,火锅,汕头八合里海记牛肉(文华里店)分店,75,9.1,8.3,8.2
佛山,火锅,满记潮牛(佛山岭南天地店),87,8.7,9,8.7
佛山,火锅,一哥澳门豆捞(保利水城店)分店,107,9,8.7,8.5
佛山,火锅,尚竹阁,84,8.8,7.7,7.7
佛山,火锅,大龙燚火锅(铂顿城店)分店,100,8.1,8.2,8.1
佛山,火锅,UPPER粥工场(万科店),62,8.3,9,8.6
佛山,火锅,喜露音乐火锅(中海环宇城店),67,8.4,9.1,8.9
佛山,火锅,四川香天下火锅(南海万科广场店),101,8.7,9,8.6
佛山,火锅,阿里郎韩国料理(海棠村店)分店,75,7.8,8.3,8.1
佛山,火锅,小肥羊(翡翠店),69,8.3,8.1,8
佛山,火锅,重庆德庄火锅(和信广场狮山店)分店,79,8,8.1,8
佛山,火锅,重庆德庄火锅(丽日玫瑰店)分店,88,7.9,7.5,8.2
佛山,火锅,一品明珠美食坊,63,8,7.2,7.3
佛山,火锅,锅说,98,8.5,8.8,8.2
佛山,火锅,一哥澳门豆捞(南海万科广场店)分店,123,8.4,8.9,8.4
佛山,火锅,牛一饭堂,80,8.5,7,7.2
佛山,火锅,汕头八合里海记牛肉佛山(第三分...,87,8.4,8.2,8.6
佛山,火锅,探鱼(吉之岛店),68,8.4,8.6,8
佛山,火锅,辣妈新派火锅(容桂店),78,7.9,8.3,7.7
佛山,火锅,牛总正宗汕头牛肉火锅,47,8.2,7.8,8.1
佛山,火锅,东灶鱼头火锅(创意产业园店)分店,87,8.5,8.8,8.6
佛山,火锅,牛敘火锅(地铁金融城店),105,8.3,8.5,8.4
佛山,火锅,久和花胶主题火锅,93,8.5,8.3,8.7
佛山,火锅,正宗汕头牛肉店,43,7.9,6.9,7.2
佛山,火锅,兵哥鱼头(新桂中路店),59,7.9,7.7,7.9
佛山,火锅,东灶鱼头火锅(大良店)分店,83,8.2,8.2,8.3
佛山,火锅,小巴渝,54,8.1,7.7,8
佛山,火锅,小肥羊(万达广场店),88,7.8,8,7.7
佛山,火锅,重庆德庄火锅(桂城万达店),83,7.9,7.5,7.4
佛山,火锅,牛番天·汕头牛肉火锅(壹品广场...分店,71,8.2,8.1,7.8
佛山,火锅,遇见美食馆,64,8.1,8.1,8
佛山,火锅,重庆德庄火锅(西樵店)分店,86,7.9,7.7,8
佛山,火锅,珍味园野生养生菌(平洲店),70,7.9,8,7.9
佛山,火锅,大锅大灶柴火渔馆(大良店),50,7.7,7.7,7.7
佛山,火锅,重庆德庄火锅(平洲玉器街店),56,7.7,7.8,7.7
佛山,快餐简餐,食粥坊,36,8.1,7.3,7.8
佛山,快餐简餐,大家乐(南海店)分店,28,7.5,7.8,7.4
佛山,快餐简餐,亲心家作(湖景路店)分店,24,7.9,7.9,7.8
佛山,快餐简餐,大家乐(普君店),32,7.9,8.3,8.2
佛山,快餐简餐,冯不记米坊(勒流店),22,7.9,7.9,7.9
佛山,快餐简餐,大家乐(海北店),37,7.9,8.1,7.7
佛山,快餐简餐,亲心家作(兆阳广场店)分店,18,7.9,7.7,7.8
佛山,快餐简餐,need florist,58,7.8,8.3,8
佛山,快餐简餐,红星光发煲仔饭,63,8.6,7.1,7.5
佛山,快餐简餐,红星光发煲仔饭,49,8.2,7.4,7.4
佛山,快餐简餐,探蟹肉蟹煲(保利水城店)分店,59,7.6,8.5,8.7
佛山,快餐简餐,野如风(南海万科广场店),19,7.7,8,7.9
佛山,快餐简餐,冯不记米坊(南海桂城西街店)分店,25,7.8,7.9,7.7
佛山,快餐简餐,大家乐(人民路店)分店,30,7.7,7.8,7.6
佛山,快餐简餐,汉堡王(佛山祖庙铂顿广场店)分店,24,8.1,8.2,7.9
佛山,快餐简餐,大家乐(创意园店),31,7.9,8.2,8.2
佛山,快餐简餐,小生记,29,7.5,7.7,7.8
佛山,快餐简餐,冯不记米坊(季华店),23,7.8,8.3,7.9
佛山,快餐简餐,72街(创意产业园店),22,7.7,7.5,7.6
佛山,快餐简餐,大家乐(天佑城店),30,8,8.2,7.9
佛山,快餐简餐,大牌冒菜,27,7.8,7.8,8.2
佛山,快餐简餐,冯不记米坊(陈村店),29,8,7.9,7.8
佛山,快餐简餐,SUBWAY赛百味(铂顿城商场店),29,8.2,8.2,8.3
佛山,快餐简餐,大家乐(城市广场店)分店,29,7.8,8,7.8
佛山,快餐简餐,三福大排档,59,8,7.3,7
佛山,快餐简餐,暖lovelove(鸿大广场店),19,7.7,8.3,8.1
佛山,快餐简餐,亲心家作(流行前线店)分店,26,8.3,8.2,8.5
佛山,快餐简餐,台湾美食馆闲话+茶(创意产业园店...,42,7.9,7.8,7.6
佛山,快餐简餐,濑子杂酱面(创意园店),14,7.9,7.7,7.8
佛山,快餐简餐,冯不记米坊(印象城店),33,8,8.1,7.9
佛山,快餐简餐,黎氏皇鸡脚(东方广场店),17,7.8,7.6,7.5
佛山,快餐简餐,大家乐(鹏瑞利店),30,8,8.1,8
佛山,快餐简餐,徽哥瓦罉饭(国昌新城市广场店),20,8,8.2,8.6
佛山,快餐简餐,大家乐(九鼎店),32,7.7,7.9,7.7
佛山,快餐简餐,一半一伴咖啡,35,7.9,8.1,8.1
佛山,快餐简餐,亲心家作(海景蓝湾店)分店,22,7.8,7.7,7.8
佛山,快餐简餐,五味素蔬食餐厅,17,7.7,7.7,7.7
佛山,快餐简餐,豆夫传奇长沙臭豆腐,7,7.9,7.6,8
佛山,快餐简餐,亲心家作(雅居乐店)分店,22,8.2,8,8
佛山,快餐简餐,小克哥纯米石磨肠粉(荣山店)分店,10,7.9,7.6,7.9
佛山,快餐简餐,肯德基(北湖店)分店,12,8.1,8.2,8.1
佛山,韩国料理,你和我本家正宗韩国料理,99,7.9,7.9,7.7
佛山,韩国料理,妙香居韩国料理(保利水城店)分店,62,7.9,8,7.7
佛山,韩国料理,妙香居韩国料理(鹏瑞利季华广场...,63,8.3,8.4,8
佛山,韩国料理,妙香居韩国料理(新一城店)分店,72,8.1,8.2,7.6
佛山,韩国料理,相见欢韩国料理,46,8.3,8.2,8.4
佛山,韩国料理,妙香居韩国料理(东方广场店),66,7.8,8,7.9
佛山,韩国料理,阿里郎韩国料理(海棠村店)分店,75,7.8,8.3,8.1
佛山,韩国料理,妙香居韩国料理(容桂店)分店,84,7.8,7.8,7.8
佛山,韩国料理,妙香居韩国料理(龙江店),113,7.6,7.9,7.8
佛山,韩国料理,subukan烤牛肉火锅(中海环宇城店...广告,82,7.6,8.5,8
佛山,韩国料理,水道桥料理(恒福店)分店,95,8.8,8.9,8.1
佛山,韩国料理,烧作牛肉海鲜炭舍(恒福国际店)分店,103,8.5,8.7,8.7
佛山,韩国料理,水道桥料理(常满店)分店,93,8.7,9,8.3
佛山,韩国料理,水道桥料理(中海环宇城店)分店,87,8,8.4,7.6
佛山,韩国料理,水道桥料理(湖景店)分店,105,8.7,8.8,8.1
佛山,韩国料理,姜虎东白丁烤肉(佛山文华里店),89,8.1,8.1,8.1
佛山,韩国料理,Pelicana百利家炸鸡(岭南站店),47,7.8,8.4,7.9
佛山,韩国料理,烧作牛肉海鲜炭舍(中海环宇城店)分店,98,7.8,8.3,7.9
佛山,韩国料理,水锅锅海鲜蒸汽料理(岭南天地店),146,7.9,8.2,7.8
佛山,韩国料理,江南·偶巴尔坛韩国料理(岭南站...,93,7.8,8.4,8
佛山,韩国料理,金麟鳍·创意手握寿司(越秀悦汇...分店,64,7.9,8.1,7.5
佛山,韩国料理,妙香居韩国料理(保利水城店)分店,62,7.9,8,7.7
佛山,韩国料理,妙香居韩国料理(鹏瑞利季华广场...,63,8.3,8.4,8
佛山,韩国料理,相见欢韩国料理,46,8.3,8.2,8.4
佛山,日本料理,水道桥料理(中海环宇城店)分店,87,8,8.4,7.6
佛山,日本料理,汫田日本料理,64,8.6,8.6,8.7
佛山,日本料理,水道桥料理(湖景店)分店,105,8.7,8.8,8.1
佛山,日本料理,筑地居酒屋,86,8.1,8.1,7.8
佛山,日本料理,十勝川日本料理(禅城店),146,8.2,8.9,8.6
佛山,日本料理,春夏秋冬和食酒场,93,8,9,8.7
佛山,日本料理,大瀛喜回转寿司料理,68,8.2,8.7,8
佛山,日本料理,花火日本料理,72,8.1,8.5,7.9
佛山,日本料理,松岛日本料理(汾江路店)分店,92,8.5,8.4,8.1
佛山,日本料理,壹食堂日式料理,63,8.4,7.7,8.2
佛山,日本料理,築地和食创意料理,128,8,7.9,8.2
佛山,韩国料理,妙香居韩国料理(乐从店),71,7.9,8.2,7.9
佛山,韩国料理,妙香居韩国料理(黄岐店)分店,66,7.9,8,7.6
佛山,日本料理,樱之美外带寿司,60,8.3,7.9,8.3
佛山,日本料理,水道桥料理(中海环宇城店)分店广告,87,8,8.4,7.6
佛山,日本料理,万岁寿司(南海万达店),72,7.8,8,7.7
佛山,日本料理,松阪日本料理,93,7.9,8.1,8.3
佛山,日本料理,友壹町寿司料理(容桂天佑城店)分店,54,8.2,8.3,8.2
佛山,日本料理,吉田一彦料理店(东方广场店),81,7.8,8.5,8.5
佛山,日本料理,渔板长私房料理馆,100,8.2,8.2,8.1
佛山,日本料理,友壹町寿司料理(乐从天佑城店)分店,56,8.3,8.5,8.6
佛山,日本料理,金麟鳍·创意手握寿司(越秀悦汇...分店,64,7.9,8.1,7.5
佛山,日本料理,松岛日本料理(九鼎国际店)分店,84,8.3,8.7,8.3
佛山,日本料理,湶·居酒屋,84,8.1,8.3,8.1
佛山,日本料理,万两寿司洋食屋(佛山店),74,7.8,8.4,8.1
佛山,日本料理,岩居酒屋(大良华侨城店),139,7.8,8.7,8.5
佛山,日本料理,万岁寿司·料理(凯德广场店)分店,83,8.1,8.3,8.2
佛山,日本料理,友壹町寿司料理(南海新都会店)分店,65,8.1,8.3,8
佛山,日本料理,万岁寿司·料理(陈村顺联店),86,7.9,8.1,7.9
佛山,日本料理,晓木屋寿司,64,8.2,8,8.3
佛山,日本料理,珍味道大排档,82,7.7,7.5,7.7
佛山,日本料理,大满手握寿司,39,8.1,7.6,8
佛山,日本料理,万岁寿司·料理(黄岐店)分店,68,7.7,8,7.7
佛山,日本料理,大瀛喜特色寿司料理(大良店),67,7.7,7.9,7.9
佛山,日本料理,菊田日式创意料理(容桂店)分店,96,7.8,8.2,8.1
佛山,日本料理,万岁寿司(怡丰城店),86,7.7,8.1,8
佛山,日本料理,一番日本料理,132,7.9,7.8,7.9
佛山,日本料理,秋谷寿司,68,7.6,7.5,7.8
佛山,日本料理,稻汀一寿司(佛山电大店),54,7.7,7.9,8.1
佛山,日本料理,渔之意寿司,54,7.7,7.7,7.8
佛山,日本料理,友壹町寿司·料理(东方广场店)分店,58,7.6,7.7,7.7
佛山,日本料理,任食寿司屋,30,7.6,7.4,7.6
佛山,日本料理,鱼膳坊(凤城食都店),185,7.7,8,8.2
